"v"	"v2"	"first"	"second"	"palindromatic"
"emil"	"lime"	98552	172333	FALSE
"emim"	"mime"	98555	187566	FALSE
"emir"	"rime"	98562	272949	FALSE
"emit"	"time"	98581	323748	FALSE
"emits"	"stime"	98582	304615	FALSE
"emong"	"gnome"	98635	127114	FALSE
"emu"	"ume"	98929	334256	FALSE
"en"	"ne"	98987	197581	FALSE
"enam"	"mane"	99021	179084	FALSE
"enamor"	"romane"	99045	274033	FALSE
"enew"	"wene"	100173	364147	FALSE
"enif"	"fine"	100568	112900	FALSE
"enol"	"lone"	100793	174869	FALSE
"enols"	"slone"	100807	294331	FALSE
"enos"	"sone"	100828	297194	FALSE
"enow"	"wone"	100840	367066	FALSE
"ense"	"esne"	100973	104314	FALSE
"enserf"	"fresne"	100994	118835	FALSE
"eo"	"oe"	101923	211417	FALSE
"eof"	"foe"	101932	115712	FALSE
"eom"	"moe"	101952	191200	FALSE
"eos"	"soe"	101965	296323	FALSE
"ep"	"pe"	101987	228318	FALSE
"epit"	"tipe"	102906	324165	FALSE
"epop"	"pope"	103098	243201	FALSE
"epos"	"sope"	103111	297403	FALSE
"eq"	"qe"	103149	257414	FALSE
"er"	"re"	103461	261393	FALSE
"eral"	"lare"	103484	168489	FALSE
"eras"	"sare"	103488	278467	FALSE
"erat"	"tare"	103508	316556	FALSE
"ere"	"ere"	103516	103516	TRUE
"erg"	"gre"	103581	129421	FALSE
"ergate"	"etagre"	103595	104797	FALSE
"ergo"	"ogre"	103608	211759	FALSE
"eris"	"sire"	103731	292318	FALSE
"eros"	"sore"	103907	297564	FALSE
"ervil"	"livre"	104076	174020	FALSE
"es"	"se"	104083	282386	FALSE
"ese"	"ese"	104280	104280	TRUE
"esrog"	"gorse"	104476	128171	FALSE
"esse"	"esse"	104499	104499	TRUE
"esu"	"use"	104781	355960	FALSE
"et"	"te"	104788	317412	FALSE
"etas"	"sate"	104807	278675	FALSE
"eten"	"nete"	104825	198849	FALSE
"eton"	"note"	105217	208863	FALSE
"eval"	"lave"	105957	169287	FALSE
"evan"	"nave"	105969	197487	FALSE
"evap"	"pave"	106034	228190	FALSE
"eve"	"eve"	106062	106062	TRUE
"even"	"neve"	106081	199348	FALSE
"ever"	"reve"	106145	271111	FALSE
"eves"	"seve"	106210	286716	FALSE
"evil"	"live"	106240	173933	FALSE
"eviler"	"relive"	106244	267014	FALSE
"evils"	"slive"	106254	294259	FALSE
"ew"	"we"	106352	363453	FALSE
"ewe"	"ewe"	106354	106354	TRUE
"exul"	"luxe"	108810	176551	FALSE
"ezan"	"naze"	108863	197559	FALSE
"f"	"f"	108868	108868	TRUE
"fan"	"naf"	109647	196497	FALSE
"faq"	"qaf"	109836	257402	FALSE
"fcp"	"pcf"	110577	228310	FALSE
"fcs"	"scf"	110578	280030	FALSE
"feel"	"leef"	110886	169931	FALSE
"feer"	"reef"	110901	264586	FALSE
"feif"	"fief"	110926	112316	FALSE
"feil"	"lief"	110938	171816	FALSE
"fen"	"nef"	111197	197994	FALSE
"fer"	"ref"	111308	264910	FALSE
"fet"	"tef"	111721	317871	FALSE
"few"	"wef"	111902	363851	FALSE
"ff"	"ff"	111922	111922	TRUE
"fi"	"if"	111928	146982	FALSE
"fiar"	"raif"	111945	260015	FALSE
"fiel"	"leif"	112320	170233	FALSE
"fig"	"gif"	112418	124753	FALSE
"fil"	"lif"	112514	171891	FALSE
"fires"	"serif"	113204	286098	FALSE
"fl"	"lf"	113656	171368	FALSE
"flew"	"welf"	114484	364000	FALSE
"flog"	"golf"	114880	127577	FALSE
"flor"	"rolf"	114982	273944	FALSE
"flow"	"wolf"	115172	366896	FALSE
"fm"	"mf"	115633	185604	FALSE
"fo"	"of"	115638	211537	FALSE
"fol"	"lof"	115842	174533	FALSE
"foo"	"oof"	116076	212989	FALSE
"fool"	"loof"	116094	175051	FALSE
"foots"	"stoof"	116245	305288	FALSE
"fp"	"pf"	118121	232678	FALSE
"fr"	"rf"	118126	271692	FALSE
"fro"	"orf"	119223	214337	FALSE
"frt"	"trf"	119530	329065	FALSE
"fs"	"sf"	119703	286969	FALSE
"fw"	"wf"	120757	364333	FALSE
"g"	"g"	120761	120761	TRUE
"gag"	"gag"	120946	120946	TRUE
"gaj"	"jag"	121076	160074	FALSE
"gal"	"lag"	121077	167287	FALSE
"gals"	"slag"	121512	293571	FALSE
"gam"	"mag"	121594	177345	FALSE
"gan"	"nag"	121809	196498	FALSE
"gangan"	"nagnag"	121847	196529	FALSE
"gaps"	"spag"	122039	298250	FALSE
"gar"	"rag"	122040	259901	FALSE
"gas"	"sag"	122329	276613	FALSE
"gat"	"tag"	122714	315233	FALSE
"gater"	"retag"	122740	270251	FALSE
"gats"	"stag"	122768	302294	FALSE
"gaw"	"wag"	122934	361814	FALSE
"gawgaw"	"wagwag"	122939	361924	FALSE
"gaz"	"zag"	122964	368764	FALSE
"geeks"	"skeeg"	123098	292881	FALSE
"gel"	"leg"	123170	170006	FALSE
"gelder"	"redleg"	123231	264332	FALSE
"gem"	"meg"	123287	182319	FALSE
"gen"	"neg"	123396	198005	FALSE
"ger"	"reg"	124103	265492	FALSE
"ges"	"seg"	124337	283193	FALSE
"get"	"teg"	124421	317876	FALSE
"gets"	"steg"	124442	303500	FALSE
"gig"	"gig"	124772	124772	TRUE
"gil"	"lig"	124881	171965	FALSE
"gim"	"mig"	124976	186994	FALSE
"gym"	"myg"	124977	186995	FALSE
"gin"	"nig"	125127	199851	FALSE
"gins"	"snig"	125353	295538	FALSE
"gip"	"pig"	125369	236326	FALSE
"gips"	"spig"	125387	299750	FALSE
"giro"	"orig"	125551	214583	FALSE
"girt"	"trig"	125631	329788	FALSE
"girts"	"strig"	125641	306274	FALSE
"gis"	"sig"	125643	289976	FALSE
"git"	"tig"	125662	323431	FALSE
"gl"	"lg"	125724	171369	FALSE
"gm"	"mg"	127005	185608	FALSE
"gn"	"ng"	127008	199513	FALSE
"gnar"	"rang"	127015	260549	FALSE
"gnat"	"tang"	127035	316017	FALSE
"gnats"	"stang"	127078	302722	FALSE
"gnaw"	"wang"	127086	362398	FALSE
"gnaws"	"swang"	127095	314058	FALSE
"gnow"	"wong"	127159	367068	FALSE
"gnu"	"ung"	127161	342869	FALSE
"gnus"	"sung"	127162	311128	FALSE
"go"	"og"	127163	211718	FALSE
"gog"	"gog"	127423	127423	TRUE
"gol"	"log"	127472	174551	FALSE
"golfer"	"reflog"	127580	265180	FALSE
"gon"	"nog"	127664	200751	FALSE
"goog"	"goog"	127944	127944	TRUE
"gor"	"rog"	128036	273829	FALSE
"gos"	"sog"	128183	296387	FALSE
"got"	"tog"	128260	325085	FALSE
"gov"	"vog"	128373	360962	FALSE
"gp"	"pg"	128445	232693	FALSE
"gpm"	"mpg"	128450	194471	FALSE
"gr"	"rg"	128453	271698	FALSE
"gram"	"marg"	128700	179964	FALSE
"gres"	"serg"	129742	286008	FALSE
"gro"	"org"	130111	214343	FALSE
"grus"	"surg"	130620	313442	FALSE
"gs"	"sg"	130632	286982	FALSE
"gt"	"tg"	130633	320420	FALSE
"gu"	"ug"	130640	333644	FALSE
"guy"	"yug"	131003	159648	FALSE
"gul"	"lug"	131159	175942	FALSE
"gulp"	"plug"	131235	240342	FALSE
"guls"	"slug"	131248	294518	FALSE
"gum"	"mug"	131251	194779	FALSE
"gums"	"smug"	131308	295132	FALSE
"guns"	"snug"	131429	295932	FALSE
"gup"	"pug"	131462	256112	FALSE
"gur"	"rug"	131466	275401	FALSE
"gurt"	"trug"	131519	331547	FALSE
"gut"	"tug"	131585	332169	FALSE
"guts"	"stug"	131596	306839	FALSE
"guv"	"vug"	131683	361517	FALSE
"gv"	"vg"	131698	359224	FALSE
"h"	"h"	131714	131714	TRUE
"habus"	"subah"	131831	307128	FALSE
"haes"	"seah"	132130	282449	FALSE
"hagigah"	"hagigah"	132229	132229	TRUE
"hah"	"hah"	132278	132278	TRUE
"hahs"	"shah"	132283	287159	FALSE
"hay"	"yah"	132284	145530	FALSE
"haj"	"jah"	132495	160129	FALSE
"hakam"	"makah"	132508	178082	FALSE
"hal"	"lah"	132523	167363	FALSE
"halalah"	"halalah"	132539	132539	TRUE
"hales"	"selah"	132582	283414	FALSE
"hallah"	"hallah"	132696	132696	TRUE
"hallan"	"nallah"	132700	196668	FALSE
"ham"	"mah"	132899	177648	FALSE
"hap"	"pah"	133443	223050	FALSE
"haram"	"marah"	133554	179785	FALSE
"haras"	"sarah"	133566	278283	FALSE
"harris"	"sirrah"	133969	292429	FALSE
"hart"	"trah"	134007	327398	FALSE
"has"	"sah"	134062	276719	FALSE
"haw"	"wah"	134445	361928	FALSE
"heh"	"heh"	135345	135345	TRUE
"hey"	"yeh"	135348	146780	FALSE
"hep"	"peh"	136632	229158	FALSE
"her"	"reh"	136848	265916	FALSE
"heres"	"sereh"	137063	285954	FALSE
"heuk"	"kueh"	137849	166400	FALSE
"hl"	"lh"	142011	171371	FALSE
"hm"	"mh"	142018	185613	FALSE
"ho"	"oh"	142020	211773	FALSE
"hon"	"noh"	143310	200767	FALSE
"hoo"	"ooh"	143470	213015	FALSE
"hoop"	"pooh"	143603	243128	FALSE
"hop"	"poh"	143669	241266	FALSE
"hp"	"ph"	144592	232696	FALSE
"hq"	"qh"	144594	257418	FALSE
"hr"	"rh"	144595	271702	FALSE
"hs"	"sh"	144601	286991	FALSE
"hsi"	"ish"	144602	158655	FALSE
"ht"	"th"	144605	320423	FALSE
"hu"	"uh"	144608	333679	FALSE
"huh"	"huh"	144769	144769	TRUE
"hw"	"wh"	145451	364335	FALSE
"i"	"i"	145457	145457	TRUE
"y"	"y"	145458	145458	TRUE
"yay"	"yay"	145549	145549	TRUE
"yak"	"kay"	145562	162750	FALSE
"yam"	"may"	145596	177741	FALSE
"yan"	"nay"	145647	196553	FALSE
"yap"	"pay"	145691	223067	FALSE
"yaps"	"spay"	145715	298265	FALSE
"yar"	"ray"	145720	259996	FALSE
"yaray"	"yaray"	145721	145721	TRUE
"yas"	"say"	145807	276742	FALSE
"yat"	"tay"	145817	315318	FALSE
"yaw"	"way"	145870	361948	FALSE
"yaws"	"sway"	145906	313983	FALSE
"ibo"	"obi"	145945	210068	FALSE
"yes"	"sey"	146920	283255	FALSE
"yew"	"wey"	146975	363866	FALSE
"ihi"	"ihi"	147116	147116	TRUE
"ihp"	"phi"	147119	233473	FALSE
"ihs"	"shi"	147122	288157	FALSE
"ii"	"ii"	147124	147124	TRUE
"iii"	"iii"	147148	147148	TRUE
"ik"	"ki"	147193	164346	FALSE
"il"	"li"	147207	171378	FALSE
"im"	"mi"	147568	185620	FALSE
"ym"	"my"	147569	185621	FALSE
"imer"	"remi"	147788	267271	FALSE
"imi"	"imi"	147791	147791	TRUE
"immi"	"immi"	147975	147975	TRUE
"immun"	"nummi"	148117	209606	FALSE
"in"	"ni"	149315	199523	FALSE
"yn"	"ny"	149316	199524	FALSE
"ino"	"oni"	153122	212777	FALSE
"yo"	"oy"	157408	211796	FALSE
"yoho"	"ohoy"	157566	211792	FALSE
"yoy"	"yoy"	157569	157569	TRUE
"yom"	"moy"	157618	191293	FALSE
"yon"	"noy"	157624	200771	FALSE
"yor"	"roy"	157691	273864	FALSE
"yot"	"toy"	157710	325127	FALSE
"yoven"	"nevoy"	157796	199365	FALSE
"yow"	"woy"	157797	366878	FALSE
"ires"	"seri"	157918	286038	FALSE
"irok"	"kori"	158047	166097	FALSE
"iron"	"nori"	158049	208515	FALSE
"irs"	"sri"	158517	302119	FALSE
"is"	"si"	158526	289443	FALSE
"isis"	"sisi"	158682	292472	FALSE
"iso"	"osi"	158750	215332	FALSE
"ist"	"tsi"	159388	331786	FALSE
"it"	"ti"	159426	323136	FALSE
"ital"	"lati"	159437	168949	FALSE
"iten"	"neti"	159517	198868	FALSE
"yup"	"puy"	159693	256157	FALSE
"iv"	"vi"	159719	359225	FALSE
"ivan"	"navi"	159721	197503	FALSE
"iw"	"wi"	159748	365433	FALSE
"ix"	"xi"	159764	368517	FALSE
"j"	"j"	159799	159799	TRUE
"jak"	"kaj"	160195	162817	FALSE
"jar"	"raj"	160428	260152	FALSE
"jat"	"taj"	160566	315481	FALSE
"k"	"k"	162639	162639	TRUE
"kaes"	"seak"	162712	282452	FALSE
"kaiak"	"kaiak"	162751	162751	TRUE
"kayak"	"kayak"	162752	162752	TRUE
"kakkak"	"kakkak"	162843	162843	TRUE
"kal"	"lak"	162849	167478	FALSE
"kan"	"nak"	163023	196643	FALSE
"kanap"	"panak"	163032	224335	FALSE
"kanat"	"tanak"	163037	315989	FALSE
"kas"	"sak"	163283	276872	FALSE
"kassak"	"kassak"	163320	163320	TRUE
"kazak"	"kazak"	163456	163456	TRUE
"kcal"	"lack"	163469	166942	FALSE
"kedar"	"radek"	163511	259512	FALSE
"keek"	"keek"	163531	163531	TRUE
"keel"	"leek"	163537	169939	FALSE
"keels"	"sleek"	163566	293871	FALSE
"keep"	"peek"	163581	229026	FALSE
"kees"	"seek"	163599	283116	FALSE
"keets"	"steek"	163608	303381	FALSE
"kelek"	"kelek"	163719	163719	TRUE
"ken"	"nek"	163786	198181	FALSE
"kinnikinnik"	"kinnikinnik"	164967	164967	TRUE
"kip"	"pik"	165023	236508	FALSE
"kips"	"spik"	165049	299765	FALSE
"klop"	"polk"	165380	242651	FALSE
"km"	"mk"	165400	190855	FALSE
"knap"	"pank"	165431	224707	FALSE
"knaps"	"spank"	165444	298359	FALSE
"knar"	"rank"	165453	260592	FALSE
"knaw"	"wank"	165473	362435	FALSE
"knit"	"tink"	165586	324023	FALSE
"knits"	"stink"	165589	304682	FALSE
"knot"	"tonk"	165676	325611	FALSE
"knots"	"stonk"	165686	305282	FALSE
"know"	"wonk"	165704	367076	FALSE
"knows"	"swonk"	165736	314646	FALSE
"knut"	"tunk"	165781	332461	FALSE
"ko"	"ok"	165785	211944	FALSE
"kook"	"kook"	166016	166016	TRUE
"kor"	"rok"	166069	273925	FALSE
"kos"	"sok"	166131	296448	FALSE
"kral"	"lark"	166230	168618	FALSE
"kran"	"nark"	166235	197026	FALSE
"krans"	"snark"	166237	295341	FALSE
"kras"	"sark"	166242	278491	FALSE
"krems"	"smerk"	166276	294838	FALSE
"kt"	"tk"	166376	324843	FALSE
"kuar"	"rauk"	166380	261211	FALSE
"kw"	"wk"	166571	366792	FALSE
"l"	"l"	166591	166591	TRUE
"laban"	"nabal"	166601	196406	FALSE
"ladin"	"nidal"	167219	199749	FALSE
"laen"	"neal"	167258	197585	FALSE
"laet"	"teal"	167265	317478	FALSE
"lager"	"regal"	167300	265501	FALSE
"lair"	"rial"	167440	272394	FALSE
"lam"	"mal"	167545	178140	FALSE
"lamas"	"samal"	167561	277466	FALSE
"lanes"	"senal"	168067	285206	FALSE
"lap"	"pal"	168261	223269	FALSE
"lapel"	"lepal"	168316	170579	FALSE
"lapon"	"nopal"	168371	208477	FALSE
"lares"	"seral"	168492	285902	FALSE
"larum"	"mural"	168667	195654	FALSE
"larus"	"sural"	168670	313314	FALSE
"las"	"sal"	168694	276899	FALSE
"lasso"	"ossal"	168763	215455	FALSE
"lat"	"tal"	168790	315532	FALSE
"later"	"retal"	168845	270283	FALSE
"latimer"	"remital"	168969	267354	FALSE
"laton"	"notal"	169029	208817	FALSE
"lav"	"val"	169248	356628	FALSE
"lean"	"nael"	169626	196487	FALSE
"leat"	"tael"	169704	315171	FALSE
"leben"	"nebel"	169776	197660	FALSE
"leeks"	"skeel"	169942	292883	FALSE
"leep"	"peel"	169945	229033	FALSE
"leer"	"reel"	169947	264612	FALSE
"lees"	"seel"	169962	283122	FALSE
"leet"	"teel"	169969	317773	FALSE
"leets"	"steel"	169973	303387	FALSE
"leger"	"regel"	170076	265566	FALSE
"leks"	"skel"	170310	292917	FALSE
"lemel"	"lemel"	170320	170320	TRUE
"lemmas"	"sammel"	170322	277558	FALSE
"leon"	"noel"	170532	200734	FALSE
"leper"	"repel"	170585	268098	FALSE
"ler"	"rel"	170809	266690	FALSE
"les"	"sel"	170822	283398	FALSE
"lesson"	"nossel"	170859	208768	FALSE
"let"	"tel"	170877	317960	FALSE
"lev"	"vel"	171166	357793	FALSE
"level"	"level"	171194	171194	TRUE
"leveler"	"relevel"	171196	266866	FALSE
"leven"	"nevel"	171213	199349	FALSE
"lever"	"revel"	171214	271133	FALSE
"levins"	"snivel"	171254	295617	FALSE
"levir"	"rivel"	171255	273375	FALSE
"liar"	"rail"	171401	260023	FALSE
"lias"	"sail"	171407	276774	FALSE
"lien"	"neil"	171833	198170	FALSE
"liever"	"reveil"	171888	271130	FALSE
"lim"	"mil"	172263	187093	FALSE
"lin"	"nil"	172652	200055	FALSE
"linus"	"sunil"	173041	311141	FALSE
"lion"	"noil"	173054	200781	FALSE
"lip"	"pil"	173119	236541	FALSE
"lis"	"sil"	173413	290248	FALSE
"lys"	"syl"	173414	290249	FALSE
"lit"	"til"	173541	323541	FALSE
"litu"	"util"	173895	356166	FALSE
"liv"	"vil"	173928	359667	FALSE
"ll"	"ll"	174045	174045	TRUE
"llew"	"well"	174059	364013	FALSE
"lm"	"ml"	174063	190859	FALSE
"ln"	"nl"	174064	200528	FALSE
"lo"	"ol"	174067	211993	FALSE
"lobo"	"obol"	174219	210292	FALSE
"loges"	"segol"	174578	283225	FALSE
"lois"	"siol"	174763	292155	FALSE
"loom"	"mool"	175078	193007	FALSE
"loons"	"snool"	175094	295684	FALSE
"loop"	"pool"	175095	243140	FALSE
"loops"	"spool"	175113	300864	FALSE
"loos"	"sool"	175116	297338	FALSE
"loot"	"tool"	175136	325693	FALSE
"looter"	"retool"	175140	270584	FALSE
"loots"	"stool"	175145	305300	FALSE
"lop"	"pol"	175149	241448	FALSE
"loren"	"nerol"	175280	198721	FALSE
"lot"	"tol"	175367	325232	FALSE
"lotos"	"sotol"	175395	297752	FALSE
"lp"	"pl"	175716	238514	FALSE
"ls"	"sl"	175721	293526	FALSE
"lv"	"vl"	176582	360849	FALSE
"lwl"	"lwl"	176586	176586	TRUE
"lwo"	"owl"	176588	222055	FALSE
"m"	"m"	176593	176593	TRUE
"maam"	"maam"	176596	176596	TRUE
"macs"	"scam"	177115	279498	FALSE
"madam"	"madam"	177155	177155	TRUE
"maes"	"seam"	177315	282482	FALSE
"malayalam"	"malayalam"	178233	178233	TRUE
"malam"	"malam"	178249	178249	TRUE
"mallam"	"mallam"	178520	178520	TRUE
"malo"	"olam"	178601	211999	FALSE
"mam"	"mam"	178720	178720	TRUE
"man"	"nam"	178864	196672	FALSE
"manes"	"senam"	179095	285207	FALSE
"manitu"	"utinam"	179357	356194	FALSE
"mao"	"oam"	179716	209884	FALSE
"map"	"pam"	179727	224245	FALSE
"maps"	"spam"	179753	298303	FALSE
"mar"	"ram"	179765	260236	FALSE
"marcs"	"scram"	179939	281541	FALSE
"marram"	"marram"	180330	180330	TRUE
"mart"	"tram"	180464	327534	FALSE
"marts"	"stram"	180571	305737	FALSE
"mas"	"sam"	180601	277461	FALSE
"mat"	"tam"	181002	315799	FALSE
"mats"	"stam"	181296	302573	FALSE
"maws"	"swam"	181505	314028	FALSE
"meer"	"reem"	182296	264638	FALSE
"meet"	"teem"	182302	317774	FALSE
"meets"	"steem"	182318	303425	FALSE
"melas"	"salem"	182786	276977	FALSE
"mem"	"mem"	183110	183110	TRUE
"mer"	"rem"	183598	267077	FALSE
"mes"	"sem"	183992	283615	FALSE
"mesem"	"mesem"	184044	184044	TRUE
"met"	"tem"	184537	318469	FALSE
"metas"	"satem"	184977	278695	FALSE
"meter"	"retem"	185170	270361	FALSE
"mets"	"stem"	185525	303592	FALSE
"mew"	"wem"	185548	364117	FALSE
"mho"	"ohm"	185615	211783	FALSE
"mian"	"naim"	185636	196603	FALSE
"mias"	"saim"	185654	276817	FALSE
"mils"	"slim"	187523	294083	FALSE
"mim"	"mim"	187555	187555	TRUE
"mym"	"mym"	187556	187556	TRUE
"min"	"nim"	187649	200085	FALSE
"minim"	"minim"	187864	187864	TRUE
"mir"	"rim"	188295	272941	FALSE
"mis"	"sim"	188561	290713	FALSE
"mit"	"tim"	190458	323676	FALSE
"mm"	"mm"	190863	190863	TRUE
"mmmm"	"mmmm"	190866	190866	TRUE
"mn"	"nm"	190867	200529	FALSE
"mo"	"om"	190900	212358	FALSE
"mom"	"mom"	191627	191627	TRUE
"mon"	"nom"	191679	200830	FALSE
"mooder"	"redoom"	192991	264367	FALSE
"mools"	"sloom"	193016	294334	FALSE
"moor"	"room"	193129	274249	FALSE
"moos"	"soom"	193174	297340	FALSE
"moot"	"toom"	193191	325732	FALSE
"mop"	"pom"	193206	242818	FALSE
"mor"	"rom"	193259	273998	FALSE
"morts"	"strom"	193766	306477	FALSE
"mot"	"tom"	193906	325375	FALSE
"mows"	"swom"	194435	314645	FALSE
"mp"	"pm"	194467	240706	FALSE
"mr"	"rm"	194476	273461	FALSE
"ms"	"sm"	194483	294659	FALSE
"mt"	"tm"	194492	324853	FALSE
"mts"	"stm"	194498	304880	FALSE
"mu"	"um"	194501	334132	FALSE
"mum"	"mum"	195457	195457	TRUE
"mun"	"num"	195514	209509	FALSE
"munger"	"regnum"	195562	265744	FALSE
"muns"	"snum"	195621	295952	FALSE
"muras"	"sarum"	195663	278577	FALSE
"murdrum"	"murdrum"	195686	195686	TRUE
"mures"	"serum"	195692	286411	FALSE
"mus"	"sum"	195812	310871	FALSE
"mut"	"tum"	196201	332262	FALSE
"muts"	"stum"	196308	306860	FALSE
"mw"	"wm"	196392	366802	FALSE
"n"	"n"	196398	196398	TRUE
"nagor"	"rogan"	196531	273830	FALSE
"nahor"	"rohan"	196543	273858	FALSE
"nayar"	"rayan"	196561	260003	FALSE
"namaz"	"zaman"	196682	368792	FALSE
"namer"	"reman"	196701	267111	FALSE
"nan"	"nan"	196711	196711	TRUE
"nap"	"pan"	196810	224315	FALSE
"naps"	"span"	196914	298306	FALSE
"nar"	"ran"	196917	260451	FALSE
"narcs"	"scran"	196997	281559	FALSE
"narw"	"wran"	197077	367818	FALSE
"nasus"	"susan"	197201	313689	FALSE
"nat"	"tan"	197206	315972	FALSE
"naut"	"tuan"	197439	331831	FALSE
"nav"	"van"	197463	356917	FALSE
"navis"	"sivan"	197534	292695	FALSE
"naw"	"wan"	197538	362359	FALSE
"neat"	"taen"	197628	315173	FALSE
"nedder"	"redden"	197905	263914	FALSE
"neep"	"peen"	197986	229048	FALSE
"neeps"	"speen"	197988	299054	FALSE
"neer"	"reen"	197989	264687	FALSE
"neet"	"teen"	197991	317785	FALSE
"nefas"	"safen"	198000	276570	FALSE
"nemas"	"samen"	198204	277530	FALSE
"nemo"	"omen"	198271	212409	FALSE
"nep"	"pen"	198509	229482	FALSE
"neper"	"repen"	198519	268114	FALSE
"net"	"ten"	198843	318670	FALSE
"nets"	"sten"	198881	303626	FALSE
"neven"	"neven"	199351	199351	TRUE
"neves"	"seven"	199360	286717	FALSE
"nevo"	"oven"	199364	218075	FALSE
"new"	"wen"	199369	364121	FALSE
"nias"	"sain"	199542	276820	FALSE
"nip"	"pin"	200242	236868	FALSE
"nipas"	"sapin"	200244	278119	FALSE
"nips"	"spin"	200278	299834	FALSE
"nis"	"sin"	200289	291207	FALSE
"nit"	"tin"	200309	323902	FALSE
"niter"	"retin"	200318	270485	FALSE
"no"	"on"	200531	212646	FALSE
"nolos"	"solon"	200828	296857	FALSE
"non"	"non"	200945	200945	TRUE
"nonet"	"tenon"	203654	318911	FALSE
"noon"	"noon"	208449	208449	TRUE
"noop"	"poon"	208467	243154	FALSE
"nor"	"ron"	208483	274128	FALSE
"nos"	"son"	208673	297158	FALSE
"not"	"ton"	208800	325493	FALSE
"notes"	"seton"	208890	286653	FALSE
"nov"	"von"	209080	361345	FALSE
"now"	"won"	209201	367030	FALSE
"nr"	"rn"	209244	273464	FALSE
"ns"	"sn"	209247	295180	FALSE
"nt"	"tn"	209249	324860	FALSE
"nu"	"un"	209251	334312	FALSE
"nun"	"nun"	209632	209632	TRUE
"nus"	"sun"	209750	311025	FALSE
"nut"	"tun"	209754	332369	FALSE
"nuts"	"stun"	209823	306901	FALSE
"o"	"o"	209856	209856	TRUE
"oat"	"tao"	209927	316279	FALSE
"obmit"	"timbo"	210274	323730	FALSE
"ocas"	"saco"	210637	276323	FALSE
"offer"	"reffo"	211583	265029	FALSE
"ofo"	"ofo"	211701	211701	TRUE
"ogpu"	"upgo"	211758	354704	FALSE
"oho"	"oho"	211791	211791	TRUE
"ohs"	"sho"	211794	288622	FALSE
"omit"	"timo"	212446	323827	FALSE
"onces"	"secno"	212665	282749	FALSE
"oner"	"reno"	212750	267688	FALSE
"ono"	"ono"	212860	212860	TRUE
"oohs"	"shoo"	213018	288759	FALSE
"oooo"	"oooo"	213065	213065	TRUE
"oot"	"too"	213132	325687	FALSE
"op"	"po"	213159	240885	FALSE
"or"	"ro"	213906	273466	FALSE
"orcas"	"sacro"	214095	276400	FALSE
"ores"	"sero"	214327	286185	FALSE
"os"	"so"	215229	295961	FALSE
"ot"	"to"	215806	324864	FALSE
"oto"	"oto"	215902	215902	TRUE
"ottetto"	"ottetto"	216008	216008	TRUE
"otto"	"otto"	216011	216011	TRUE
"otus"	"suto"	216028	313847	FALSE
"ow"	"wo"	222029	366804	FALSE
"owt"	"two"	222095	333496	FALSE
"oz"	"zo"	222486	369596	FALSE
"p"	"p"	222537	222537	TRUE
"pacer"	"recap"	222582	262587	FALSE
"pacs"	"scap"	222787	279616	FALSE
"paler"	"relap"	223807	266722	FALSE
"palp"	"plap"	224139	239129	FALSE
"pals"	"slap"	224184	293673	FALSE
"pans"	"snap"	224817	295282	FALSE
"pap"	"pap"	225089	225089	TRUE
"par"	"rap"	225336	260678	FALSE
"part"	"trap"	226931	328434	FALSE
"parts"	"strap"	227132	305803	FALSE
"pas"	"sap"	227177	278082	FALSE
"pat"	"tap"	227544	316289	FALSE
"pats"	"stap"	227998	302773	FALSE
"paw"	"wap"	228244	362502	FALSE
"paws"	"swap"	228287	314103	FALSE
"peels"	"sleep"	229047	293887	FALSE
"peep"	"peep"	229054	229054	TRUE
"pees"	"seep"	229089	283152	FALSE
"peeweep"	"peeweep"	229109	229109	TRUE
"pep"	"pep"	230180	230180	TRUE
"per"	"rep"	230313	267945	FALSE
"perp"	"prep"	231765	248719	FALSE
"pes"	"sep"	232228	285534	FALSE
"pets"	"step"	232572	303741	FALSE
"pews"	"swep"	232661	314375	FALSE
"pias"	"saip"	235743	276855	FALSE
"pins"	"snip"	237243	295557	FALSE
"pip"	"pip"	237393	237393	TRUE
"pir"	"rip"	237539	273137	FALSE
"pis"	"sip"	238054	292161	FALSE
"pit"	"tip"	238206	324155	FALSE
"plup"	"pulp"	240535	256325	FALSE
"pols"	"slop"	242791	294342	FALSE
"pons"	"snop"	243048	295726	FALSE
"poohs"	"shoop"	243132	288777	FALSE
"pools"	"sloop"	243151	294336	FALSE
"poons"	"snoop"	243162	295688	FALSE
"poop"	"poop"	243163	243163	TRUE
"poor"	"roop"	243170	274281	FALSE
"poort"	"troop"	243186	331114	FALSE
"poot"	"toop"	243191	325738	FALSE
"pop"	"pop"	243195	243195	TRUE
"port"	"trop"	243571	331132	FALSE
"ports"	"strop"	243732	306568	FALSE
"pos"	"sop"	243764	297402	FALSE
"pot"	"top"	244585	325812	FALSE
"pots"	"stop"	244784	305325	FALSE
"pow"	"wop"	244981	367403	FALSE
"pows"	"swop"	245030	314669	FALSE
"pp"	"pp"	245056	245056	TRUE
"pps"	"spp"	245065	301148	FALSE
"pq"	"qp"	245068	257437	FALSE
"prat"	"tarp"	245345	316669	FALSE
"pret"	"terp"	249822	319462	FALSE
"prp"	"prp"	254208	254208	TRUE
"prut"	"turp"	254302	332891	FALSE
"ps"	"sp"	254308	298141	FALSE
